run,epsilon,gamma,round,accuracy,detection_accuracy
1,1,0.0,7,0.91,0.4
1,1,0.01,7,0.8039,0.6
1,1,0.005,7,0.8183,0.8
1,1,0.0075,7,0.8529,0.8
1,1,0.01,7,0.8052,1.0
1,4,0.005,7,0.9011,0.6
1,4,0.0075,7,0.7532,1.0
1,4,0.01,7,0.7964,1.0
1,8,0.005,7,0.8243,0.6
1,8,0.0075,7,0.9144,0.4
1,8,0.01,7,0.8929,1.0
